,Longitude,Latitude,Abies,Acer,Aesculus,Alnus,Betula,Carpinus,Carya,Celtis,Cornus,Crataegus,Fagus,Fraxinus,Hamamelis,Juglans,Juniperus,Larix,Lyriodendron,Picea,Pinus,Populus,Quercus,Rose trees,Salix,Sycamore,Thuja,Tilia,Tsuga,Ulmus
793,-87.70833038,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,-87.62499704,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,-87.54166371,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,-87.45833037,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,-87.37499704,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,-87.2916637,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,-87.20833036,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,-87.12499703,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,-87.04166369,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,-86.95833036,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,-86.87499702,46.20833769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,-92.87499721,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,-92.79166388,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,-92.70833054,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,-92.6249972,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,-92.54166387,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,-92.45833053,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,-92.3749972,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,-92.29166386,46.12500436,2,0,0,0,12,0,0,0,0,0,0,2,0,0,0,22,0,2,19,6,2,0,0,0,0,0,0,0
812,-92.20833052,46.12500436,0,9,0,1,27,0,0,0,0,0,0,4,0,0,0,17,0,3,48,16,9,0,0,0,0,2,0,0
813,-92.12499719,46.12500436,1,5,0,0,14,0,0,0,0,0,0,2,0,0,0,12,0,0,80,9,7,0,0,3,0,2,0,0
814,-92.04166385,46.12500436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,133,1,0,0,0,0,0,0,0,0
815,-91.95833052,46.12500436,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,127,0,2,0,0,0,0,0,0,0
816,-91.87499718,46.12500436,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,112,2,2,0,0,0,0,0,0,0
817,-91.79166384,46.12500436,0,3,0,0,10,1,0,0,0,0,0,0,0,0,0,16,0,1,91,7,4,0,0,0,0,0,1,0
818,-91.70833051,46.12500436,3,7,0,0,21,0,0,0,0,0,0,3,0,0,0,15,0,3,46,19,1,2,0,0,0,11,4,1
819,-91.62499717,46.12500436,10,38,0,0,36,0,0,0,0,0,0,0,0,0,0,10,0,0,21,10,1,0,0,0,0,5,5,4
820,-91.54166384,46.12500436,10,28,0,0,32,3,0,0,0,0,0,4,0,0,0,15,0,6,5,0,0,0,0,0,0,11,4,29
821,-91.4583305,46.12500436,3,15,0,0,32,0,0,0,0,0,0,3,0,0,0,18,0,9,12,8,0,0,0,0,0,11,0,28
822,-91.37499716,46.12500436,2,24,0,0,8,1,0,0,0,0,0,0,0,0,0,11,0,2,52,28,5,0,0,0,0,0,1,4
823,-91.29166383,46.12500436,1,51,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,38,19,11,0,0,0,0,0,2,0
824,-91.20833049,46.12500436,7,26,0,0,21,0,0,0,0,0,0,2,0,0,0,13,0,2,27,20,2,1,0,0,0,3,1,1
825,-91.12499716,46.12500436,4,16,0,0,33,0,0,0,0,0,0,0,0,0,0,25,0,1,23,0,0,0,0,0,0,5,0,12
826,-91.04166382,46.12500436,1,4,0,0,24,1,0,0,0,0,0,1,0,0,0,21,0,17,9,0,0,0,0,0,0,7,0,42
827,-90.95833048,46.12500436,10,2,0,0,29,0,0,0,0,0,0,0,0,0,0,13,0,5,25,0,0,0,0,0,0,9,0,29
828,-90.87499715,46.12500436,10,13,0,0,14,2,0,0,0,0,0,0,0,0,0,9,0,13,11,1,0,0,0,0,0,18,0,31
829,-90.79166381,46.12500436,8,13,0,0,21,0,0,0,0,0,0,0,0,0,0,9,0,19,3,1,0,0,0,0,0,32,0,19
830,-90.70833048,46.12500436,5,13,0,0,12,1,0,0,0,0,0,0,0,0,0,14,0,47,1,2,0,0,0,0,0,18,0,15
831,-90.62499714,46.12500436,7,34,0,0,14,0,0,0,0,0,0,0,0,0,0,12,0,20,4,0,0,0,0,0,0,18,2,15
832,-90.5416638,46.12500436,8,24,0,1,16,0,0,0,0,0,0,1,0,0,0,7,0,29,5,0,0,0,0,0,0,26,3,8
833,-90.45833047,46.12500436,10,22,0,0,20,2,0,0,0,0,0,0,0,0,0,15,0,11,1,0,0,2,0,0,0,27,2,19
834,-90.37499713,46.12500436,10,22,0,0,18,2,0,0,0,0,0,2,0,0,0,16,0,9,1,0,0,0,0,0,0,18,9,19
835,-90.2916638,46.12500436,10,13,0,0,18,0,0,0,0,0,0,1,0,0,0,22,0,8,0,0,0,0,0,0,0,25,4,21
836,-90.20833046,46.12500436,7,16,0,0,29,0,0,0,0,0,0,0,0,0,0,5,0,7,16,12,0,0,0,0,0,12,0,10
837,-90.12499712,46.12500436,1,6,0,0,18,0,0,0,0,0,0,1,0,0,0,37,0,7,20,13,0,0,0,0,0,4,0,7
838,-90.04166379,46.12500436,2,0,0,0,16,2,0,0,0,0,0,1,0,0,0,42,0,14,7,17,0,0,0,0,0,5,0,9
839,-89.95833045,46.12500436,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,56,0,6,26,0,0,0,0,0,0,2,0,11
840,-89.87499712,46.12500436,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,30,0,5,44,12,2,0,0,0,0,4,0,0
841,-89.79166378,46.12500436,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,7,0,5,67,17,4,0,0,0,0,1,0,5
842,-89.70833044,46.12500436,1,5,0,0,29,0,0,0,0,0,0,0,0,0,0,11,0,5,59,9,0,0,0,0,0,2,0,3
843,-89.62499711,46.12500436,2,5,0,0,27,0,0,0,0,0,0,0,0,0,0,7,0,7,54,14,1,0,0,0,0,1,0,0
844,-89.54166377,46.12500436,1,2,0,0,22,0,0,0,0,0,0,0,0,0,0,21,0,12,36,7,1,0,0,0,0,2,0,4
845,-89.45833044,46.12500436,2,10,0,0,43,0,0,0,0,0,0,0,0,0,0,13,0,11,33,19,0,0,0,0,0,0,1,6
846,-89.3749971,46.12500436,1,28,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,28,4,3,0,0,0,0,3,1,8
847,-89.29166376,46.12500436,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,13,70,11,3,0,0,0,0,1,0,0
848,-89.20833043,46.12500436,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,27,0,9,64,4,1,0,0,0,0,2,0,2
849,-89.12499709,46.12500436,3,22,0,0,14,1,0,0,0,0,0,0,0,0,0,8,0,5,8,2,0,0,0,0,0,1,0,17
850,-89.04166376,46.12500436,3,22,0,0,6,2,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,2,0,5
851,-88.95833042,46.12500436,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,-88.87499708,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,-88.79166375,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,-88.70833041,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,-88.62499708,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,-88.54166374,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,-88.4583304,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,-88.37499707,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,-88.29166373,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,-88.2083304,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,-88.12499706,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,-88.04166372,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,-87.95833039,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,-87.87499705,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,-87.79166372,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,-87.70833038,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,-87.62499704,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,-87.54166371,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,-87.45833037,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,-87.37499704,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,-87.2916637,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,-87.20833036,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,-87.12499703,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,-87.04166369,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,-86.95833036,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,-86.87499702,46.12500436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,-92.87499721,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,-92.79166388,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,-92.70833054,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,-92.6249972,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,-92.54166387,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,-92.45833053,46.04167102,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,2,0,0,0,0,0,0,0
883,-92.3749972,46.04167102,0,4,0,0,3,2,0,0,0,0,0,1,0,0,0,2,0,0,23,0,9,0,0,0,0,0,1,0
884,-92.29166386,46.04167102,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,2,90,10,2,0,0,0,0,0,0,0
885,-92.20833052,46.04167102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,6,0,0,0,0,0,1,0
886,-92.12499719,46.04167102,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,94,0,6,0,0,0,0,0,0,0
887,-92.04166385,46.04167102,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,109,2,2,0,0,1,0,0,0,0
888,-91.95833052,46.04167102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,98,7,4,0,0,0,0,0,0,0
889,-91.87499718,46.04167102,5,4,0,0,7,0,0,0,0,0,0,7,0,0,0,21,0,0,61,5,6,0,0,0,0,2,2,0
890,-91.79166384,46.04167102,1,12,0,0,10,3,0,0,0,0,0,1,0,1,0,8,0,1,43,17,19,0,0,0,0,4,2,0
891,-91.70833051,46.04167102,0,18,0,0,22,2,0,0,0,0,0,3,0,0,0,22,0,8,29,6,3,0,0,0,0,7,1,0
892,-91.62499717,46.04167102,3,16,0,1,25,2,0,0,0,0,0,4,0,0,0,14,0,1,36,0,4,0,0,0,0,14,2,2
893,-91.54166384,46.04167102,3,12,0,0,19,2,0,0,0,0,0,4,0,0,0,11,0,1,45,6,2,0,0,0,0,6,2,13
894,-91.4583305,46.04167102,1,8,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,1,73,16,3,0,0,0,0,1,2,1
895,-91.37499716,46.04167102,1,28,0,0,15,4,0,0,0,0,0,1,0,0,0,1,0,0,48,11,10,0,0,0,0,0,2,0
896,-91.29166383,46.04167102,2,20,0,0,12,2,0,0,0,0,0,0,0,0,0,4,0,0,41,14,7,0,0,0,0,0,0,1
897,-91.20833049,46.04167102,7,31,0,0,29,0,0,0,0,0,0,0,0,0,0,21,0,1,17,9,2,0,0,0,0,0,1,6
898,-91.12499716,46.04167102,2,27,0,0,28,0,0,0,0,0,0,0,0,0,0,25,0,0,27,1,0,0,0,0,0,7,0,17
899,-91.04166382,46.04167102,0,15,0,0,38,0,0,0,0,0,0,0,0,0,0,9,0,4,12,5,0,0,0,0,0,8,2,39
900,-90.95833048,46.04167102,12,4,0,0,36,1,0,0,0,0,0,0,0,0,0,39,0,7,10,8,0,0,0,0,0,5,2,21
901,-90.87499715,46.04167102,10,10,0,0,13,1,0,0,0,0,0,0,0,0,0,25,0,23,5,0,0,0,0,0,0,40,0,14
902,-90.79166381,46.04167102,5,7,0,0,18,0,0,0,0,0,0,2,0,0,0,28,0,33,8,1,0,0,0,0,0,34,0,11
903,-90.70833048,46.04167102,9,15,0,0,26,0,0,0,0,0,0,0,0,0,0,17,0,4,2,0,0,0,0,0,0,17,2,45
904,-90.62499714,46.04167102,7,36,0,0,32,4,0,0,0,0,0,1,0,0,0,5,0,2,2,1,0,0,0,0,0,3,5,29
905,-90.5416638,46.04167102,14,26,0,0,21,3,0,0,0,0,0,0,0,0,0,5,0,11,0,2,0,0,0,0,0,5,8,30
906,-90.45833047,46.04167102,12,31,0,0,22,3,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0,15,1,23
907,-90.37499713,46.04167102,11,23,0,0,34,3,0,0,0,0,0,2,0,0,0,15,0,4,0,0,0,1,0,0,0,11,3,39
908,-90.2916638,46.04167102,8,14,0,0,25,2,0,0,0,0,0,0,0,0,0,26,0,14,3,2,0,0,0,0,0,13,1,31
909,-90.20833046,46.04167102,7,4,0,0,29,0,0,0,0,0,0,6,0,0,0,26,0,2,1,4,0,0,0,0,0,10,0,51
910,-90.12499712,46.04167102,1,5,0,0,18,0,0,0,0,0,0,2,0,0,0,57,0,3,4,1,0,0,0,0,0,7,1,29
911,-90.04166379,46.04167102,5,4,0,0,19,0,0,0,0,0,0,1,0,0,0,41,0,10,9,3,0,1,0,0,0,13,0,29
912,-89.95833045,46.04167102,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,29,0,9,20,14,0,0,0,0,0,5,0,25
913,-89.87499712,46.04167102,0,7,0,0,9,1,0,0,0,0,0,0,0,0,0,38,0,6,4,1,0,0,0,0,0,2,0,20
914,-89.79166378,46.04167102,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,17,0,11,32,15,2,0,0,0,0,2,0,6
915,-89.70833044,46.04167102,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,15,0,2,51,13,1,0,0,0,0,0,0,0
916,-89.62499711,46.04167102,1,3,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1,40,17,5,0,0,0,0,0,0,0
917,-89.54166377,46.04167102,2,7,0,0,37,0,0,0,0,0,0,0,0,0,0,5,0,6,42,16,4,0,0,0,0,0,0,3
918,-89.45833044,46.04167102,0,9,0,0,34,0,0,0,0,0,0,1,0,0,0,9,0,5,22,7,2,0,0,0,0,0,0,4
919,-89.3749971,46.04167102,3,11,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,5,82,6,1,0,0,0,0,0,0,1
920,-89.29166376,46.04167102,1,5,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0,13,76,0,0,0,0,0,0,3,0,0
921,-89.20833043,46.04167102,2,16,0,0,28,0,0,0,0,0,0,0,0,0,0,11,0,17,32,1,2,0,0,0,0,0,0,6
922,-89.12499709,46.04167102,4,27,0,0,24,0,0,0,0,0,0,0,0,0,0,5,0,5,12,0,0,0,0,0,0,0,2,12
923,-89.04166376,46.04167102,3,50,0,0,22,0,0,0,0,0,0,2,0,0,0,7,0,8,12,3,0,0,0,0,0,1,1,18
924,-88.95833042,46.04167102,3,39,0,0,31,0,0,0,0,0,0,0,0,0,0,2,0,3,13,5,1,0,0,0,0,2,4,12
925,-88.87499708,46.04167102,5,8,0,0,12,0,0,0,0,0,0,1,0,0,0,3,0,8,18,10,0,1,0,0,0,2,4,5
926,-88.79166375,46.04167102,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,0,0,0,0,0,3,1,1
927,-88.70833041,46.04167102,8,4,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,2,0
928,-88.62499708,46.04167102,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
929,-88.54166374,46.04167102,2,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0
930,-88.4583304,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,-88.37499707,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,-88.29166373,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,-88.2083304,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,-88.12499706,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,-88.04166372,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,-87.95833039,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,-87.87499705,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,-87.79166372,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,-87.70833038,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,-87.62499704,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,-87.54166371,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,-87.45833037,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,-87.37499704,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,-87.2916637,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,-87.20833036,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,-87.12499703,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,-87.04166369,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,-86.95833036,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,-86.87499702,46.04167102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,-92.87499721,45.95833768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,-92.79166388,45.95833768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,-92.70833054,45.95833768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,-92.6249972,45.95833768,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,15,0,1,0,0,0,0,0,0,0
954,-92.54166387,45.95833768,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,3,56,2,3,0,0,0,0,2,0,0
955,-92.45833053,45.95833768,1,2,0,0,2,0,0,0,0,0,0,3,0,0,0,6,0,1,78,2,5,0,0,1,0,0,0,0
956,-92.3749972,45.95833768,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,89,3,25,0,0,0,0,0,0,0
957,-92.29166386,45.95833768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,12,11,0,0,0,0,0,0,0
958,-92.20833052,45.95833768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,116,1,6,0,0,0,0,0,0,0
